stock_code,stock_name,strategy,total_return,annual_return,max_drawdown,sharpe_ratio,trades,win_rate
000967,盈峰环境,MACD策略,+63.29%,+29.09%,14.37%,1.9150,19,44.4%
000967,盈峰环境,复合策略,+59.93%,+27.76%,17.44%,7.8865,10,50.0%
000967,盈峰环境,自适应复合策略V2,+18.17%,+9.10%,8.11%,0.2731,4,50.0%
002256,兆新股份,MACD策略,+20.59%,+10.26%,24.77%,2.2684,17,41.2%
002256,兆新股份,复合策略,+46.05%,+21.85%,10.01%,1.0416,10,50.0%
002256,兆新股份,自适应复合策略V2,+14.19%,+7.17%,10.14%,0.2976,5,40.0%
